La 1 HD,La 1 HD,https://upload.wikimedia.org/wikipedia/commons/d/d3/Nuevo_Logo_de_TVE_UHD_en_2022_%2B_2023_%2B_2024.png
La 2,La 2 720
Antena 3 HD,Antena 3 720
Cuatro HD,Cuatro 720
Telecinco HD,Telecinco 720
La Sexta HD,La Sexta HD
TCM HD,TCM HD
A.and.E.(Mexico).(AandE).mx,MX | A&amp;E,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQvr-HEzPT6Im-07iGS_JQGyMITM5DvbzcMrA&s
Canal.TV.Azteca.Mundo.mx,MX | Canal TV Azteca
AMC+.us,USA | AMC+,https://seeklogo.com/images/A/amc-plus-logo-5EBE4D087E-seeklogo.com.png
Canal.4.de.Costa.Rica.cr,Repretel 4
Canal.6.de.Costa.Rica.cr,Repretel 6
Canal.11.de.Costa.Rica.cr,Repretel 11
Canal.7.de.Costa.Rica.(Teletica).cr,Teletica
Canal.Multimedios.(Costa.Rica).cr,Multimedios 8
Canal.13.de.Costa.Rica.cr,Sinart canal 13
Canal.Extra.TV.42.de.Costa.Rica.cr,Extra tv 42
Canal.Tigo.Sports.(Costa Rica).cr,Tigo Sports P1
Canal.Tigo.Sports.de.Costa Rica.cr,Tigo Sports P2
Canal Tigo Sports (Costa Rica).cr,Canal Tigo Sports
Canal.FUTV.sv,FUTV CR
Canal.FUTV.(Costa.Rica).cr,FUTV P1
Canal.FUTV.de.Costa.Rica.cr,FUTV P2
Canal FUTV,FUTV cr 1
Canal FUTV CR,FUTV cr 2
FUTV,FUTV cr 3
FUTV CR,FUTV cr 4
Tigo Sports CR,Tigo Sports CR
Tigo Sports Guatemala,Tigo Sports Guatemala
Tigo Sports El Salvador,Tigo Sports El Salvador
Canal.ESPN.(Costa.Rica).cr,Espn Norte
Canal.ESPN.2.(Costa.Rica).cr,Espn 2 Norte
Canal.ESPN.3.(Costa.Rica).cr,Espn 3 Norte
Canal.ESPN.4.(Costa.Rica).cr,Espn 4 Norte
Canal.ESPN.5.(Costa.Rica).cr,Espn 5 A
Canal.ESPN.6.(Costa.Rica).cr,Espn 6 Norte
Canal ESPN 5 (Sudamérica),Espn 5 Sur
Canal ESPN 7 (Sudamérica),Espn 7 Sur
ESPN Premium,ESPN Premium
Fox Deportes,Fox Deportes
Fox Sports 2 Sur,Fox Sports 2 Sur
Fox Sports 3 Sur,Fox Sports 3 Sur
TUDN,TUDN MX
TUDN USA,TUDN USA
Win.Sports.HD.(COL)(WINHD).co,Win Sports
Win.Sports.Premium.HD(Win+HD).co,Win Sports +
Historia,Historia
Odisea,Odisea
Factoría de Ficción,FDF
ESPN Deportes,Espn Deportes
I306.66365.schedulesdirect.org,Fox Sports 2
I304.30262.schedulesdirect.org,Fox Sports Sur
Mi TV Television Clasica,Mi TV Television Clasica
RetroX TV,RetroX TV
TeleRed,Telered
Telesistema,Telesistema
Tv Retro Palmares,Tv Retro Palmares
Voice Over Radio TV,Voice Over TV
Norte Informativo TV,Norte Informativo
Teleclasica,Teleclasica
Bein Sport en Espanol,Bein Sport en Espanol
Cine Sony,Sony Cine
Universo,NBC Universo
Canal.2.de.Panamá.(TVN-2).pa,TVN Panamá
Canal.4.de.Panamá.(RPC.TV).pa,RPC Panamá
Canal.9.de.Panamá.(TVMax).pa,TV Max Panamá
Canal.13.de.Panamá.(Telemetro).pa,Telemetro
AMERICA.TELEVISION.HD.(America.HD).pe,America Perú
PANAMERICANA.TELEVISION.HD.(Panamericana.HD).pe,Panamericana
ATV.HD.(ATV.HD).pe,ATV Perú
GOL.PERU.HD.(GOL.PERU.HD).pe,Gol Perú
LATINA.HD.(Latina.HD).pe,Latina Perú
M.DEPORTES.HD.(M.Deportes.HD).pe,Movis. Deportes Perú
Caracol.co,Caracol
RCN.co,RCN
DSPORTS.(ARG).dtvsp,Dsports
DSPORTS.2.(DTS2).co,Dsports 2
DSPORTS.+(DTS+).co,Dsports +
ESPN.co,Espn Colombia
Canal.ESPN.(Chile).cl,Espn Chile
Canal.Sky.Sports.16.sv,SKY Sports La Liga
Canal.Sky.Sports.24.sv,SKY Sports Bundesliga
608049aefa2b8ae93c2c3a63-66633339ebeb02ee8bd1597c,FIFA+
608049aefa2b8ae93c2c3a63-6477b95b7ba9c0d593859bfc,Cops
608049aefa2b8ae93c2c3a63-6018913fa15130002b284197,Cine Sureño
608049aefa2b8ae93c2c3a63-608b7094a09205002da4f291,Free tv Accion
